dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
2/25/1961,INTUnit1,23,2,2,20,16,20,19,4,7,0.75,0.148148149,73.70238495,0.40740740299999995,0.25,64.0,12.17384256,11.54409721,3.07407403,34.55555556,2.148148148,26.03703704,0.296296296,4.333333333,1.5185185190000001,0.222222222,11.33333333,3.333333333,0.592592593,6.851851852,0.0,0.5555555560000001,0.0,0.0,0.037037037,0.0,0.851851852,0.0,0.0,0.8888888890000001,27,0.0
2/26/1961,INTUnit1,22,1,1,22,17,22,16,4,3,2.75,0.208333328,93.82221985,0.541666687,0.5,69.25,20.75347212,,2.75,35.45833333,1.4583333330000001,27.66666667,0.166666667,4.125,1.875,0.166666667,11.04166667,2.666666667,0.291666667,7.375,0.0,0.708333333,0.0,0.0,0.125,0.0,0.541666667,0.291666667,0.0,0.958333333,24,2.0
2/27/1961,INTUnit1,24,2,1,23,20,23,17,6,6,1.833333373,0.18518517899999998,120.722229,0.518518507,0.666666687,66.0,4.518055542,,3.296296358,36.88888889,1.5925925930000002,25.55555556,0.333333333,5.518518519,3.407407407,0.481481481,14.18518519,4.222222222,0.40740740700000005,8.0,0.333333333,1.222222222,0.0,0.0,0.037037037,0.0,0.8888888890000001,0.444444444,0.0,1.37037037,27,-2.0
2/28/1961,INTUnit1,23,2,0,22,22,22,17,4,3,0.5,0.159999996,79.08333588,0.400000006,0.5,67.0,19.1005208,8.755092569,2.75999999,38.8,2.32,27.32,0.12,5.36,2.68,1.0,17.36,3.96,1.0,10.32,0.24,1.84,0.0,0.0,0.32,0.04,0.52,0.32,0.4,1.6,25,0.0
3/1/1961,INTUnit1,23,1,2,23,22,23,18,4,4,1.5,0.19230769600000003,135.7541656,0.346153855,0.75,51.5,28.56701377,2.1927083119999997,2.807692289,38.03846154,1.5769230769999998,28.88461538,0.038461537999999997,4.5,2.615384615,0.423076923,13.04,2.76,0.56,8.2,0.0,1.52,0.0,0.0,0.0,0.0,0.32,0.32,0.16,0.8,26,1.0
3/2/1961,INTUnit1,24,0,3,24,22,24,18,5,6,0.0,0.18518517899999998,214.93055730000003,0.333333343,0.400000006,66.0,,,2.5925924780000003,37.18518519,1.6666666669999999,28.51851852,0.111111111,4.851851852,1.814814815,0.222222222,12.19230769,2.8461538460000004,0.192307692,8.230769231,0.038461537999999997,0.884615385,0.0,0.0,0.0,0.0,0.0,0.269230769,0.0,0.269230769,27,-2.0
3/3/1961,INTUnit1,22,0,2,22,19,22,20,3,3,5.0,0.166666672,95.39444733,0.41666665700000005,0.0,52.0,3.438541667,1.658333333,3.083333254,38.375,0.45833333299999995,29.875,0.25,4.416666667,3.208333333,0.166666667,17.0,3.6956521739999997,0.043478261,10.34782609,0.0,2.913043478,0.0,0.0,0.0,0.0,0.086956522,0.434782609,0.0,0.52173913,24,3.0
3/4/1961,INTUnit1,23,2,2,22,17,22,20,6,5,2.1666667459999998,0.111111112,125.83333590000002,0.37037035799999996,0.333333343,62.16666794,20.46851849,2.143055542,2.296296358,33.62962963,0.8888888890000001,25.0,0.148148148,4.444444444,2.9629629630000003,0.185185185,12.0,3.6,0.04,6.84,0.0,1.52,0.0,0.0,0.0,0.0,0.64,0.84,0.0,1.48,27,-2.0
3/5/1961,INTUnit1,22,2,2,19,13,19,20,5,3,2.799999952,0.07692308,79.16110992,0.346153855,0.400000006,63.79999924,,,2.2307691569999997,34.57692308,1.076923077,24.57692308,0.153846154,5.846153846,2.423076923,0.5,12.52173913,4.304347826,0.086956522,6.391304347999999,0.17391304300000002,1.565217391,0.0,0.0,0.347826087,0.043478261,1.1304347829999999,1.043478261,0.0,2.565217391,26,-2.0
3/6/1961,INTUnit1,23,1,2,19,14,19,18,3,6,3.666666746,0.07692308,61.46110916,0.307692319,0.333333343,64.0,10.49722217,,2.0,35.53846154,1.230769231,26.73076923,0.307692308,4.923076923,1.730769231,0.615384615,12.70833333,3.291666667,0.208333333,8.375,0.041666667000000004,0.791666667,0.0,0.0,0.083333333,0.0,0.916666667,0.45833333299999995,0.083333333,1.5416666669999999,26,2.0
3/7/1961,INTUnit1,23,0,2,18,15,18,16,5,4,1.600000024,0.079999998,123.45416259999999,0.400000006,0.600000024,52.59999847,3.0312499789999996,3.0312499789999996,1.879999995,35.68,0.68,25.84,0.76,4.24,3.64,0.52,13.375,2.958333333,0.125,7.75,0.166666667,2.375,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.625,25,-4.0
3/8/1961,INTUnit1,20,0,2,17,14,17,13,1,3,3.0,0.09090909400000001,51.51111221,0.363636374,1.0,79.0,6.4458333329999995,4.545833333,1.7272727490000002,33.31818182,0.318181818,24.45454545,0.363636364,4.045454545,3.545454545,0.590909091,13.2,3.45,0.0,7.0,0.0,2.75,0.0,0.0,0.25,0.0,0.6,0.65,0.0,1.5,22,2.0
3/9/1961,INTUnit1,20,1,1,16,14,16,12,3,7,2.3333332540000002,0.09090909400000001,176.7380981,0.40909090600000003,0.333333343,40.33333206,4.6958333119999995,,1.5,31.45454545,0.636363636,22.45454545,0.454545455,4.409090909,2.8181818180000002,0.681818182,10.9,2.8,0.0,6.05,0.2,1.85,0.0,0.0,0.1,0.0,0.45,0.4,0.0,0.95,22,5.0
3/10/1961,INTUnit1,20,3,0,17,15,17,10,8,3,1.0,0.08695652300000001,110.4555588,0.304347813,0.625,62.75,17.97152775,,1.739130378,32.30434783,1.52173913,24.08695652,0.260869565,3.869565217,2.347826087,0.21739130399999998,7.0,2.6086956519999998,0.130434783,3.826086957,0.043478261,0.39130434799999997,0.0,0.0,0.043478261,0.0,0.434782609,0.52173913,0.0,1.0,23,-5.0
3/11/1961,INTUnit1,19,3,1,16,14,16,9,3,1,2.3333332540000002,0.043478262000000004,25.14999962,0.304347813,0.666666687,59.33333206,1.54027775,,1.739130378,30.47826087,2.0,22.0,0.043478261,3.739130435,2.6086956519999998,0.086956522,10.73913043,3.3043478260000003,0.17391304300000002,6.130434782999999,0.043478261,1.086956522,0.0,0.0,0.304347826,0.043478261,1.0,0.6521739129999999,0.086956522,2.086956522,23,2.0
3/12/1961,INTUnit1,23,3,1,20,14,20,11,5,6,5.1999998089999995,0.074074075,194.3055573,0.37037035799999996,0.800000012,58.40000153,23.34548608,8.18402775,3.4074075219999997,33.51851852,1.5555555559999998,22.59259259,0.37037037,4.0,4.148148148,0.851851852,10.88888889,2.851851852,0.148148148,5.962962963,0.074074074,1.8518518519999998,0.0,0.0,0.592592593,0.037037037,0.9259259259999999,0.703703704,0.0,2.2592592590000002,27,-2.0
3/13/1961,INTUnit1,20,3,1,17,11,17,12,3,3,0.0,0.041666668,105.72222140000001,0.41666665700000005,0.666666687,67.0,,,2.958333254,36.95833333,2.458333333,24.54166667,0.25,5.208333333,3.875,0.625,15.26086957,3.3043478260000003,0.7826086959999999,8.173913042999999,0.086956522,2.913043478,0.0,0.0,0.47826087,0.0,0.47826087,0.6521739129999999,0.0,1.608695652,24,5.0
3/14/1961,INTUnit1,22,6,1,21,13,21,15,8,10,3.125,0.068965517,114.703331,0.44827586399999997,0.75,55.875,33.96472212,9.712499957999999,3.137931108,33.79310345,0.75862069,23.34482759,0.448275862,5.2758620689999995,3.034482759,0.931034483,12.4137931,2.827586207,0.068965517,7.448275862000001,0.172413793,1.896551724,0.0,0.0,0.10344827599999999,0.034482759,1.620689655,0.482758621,0.034482759,2.275862069,29,-4.0
3/15/1961,INTUnit1,17,6,0,16,7,16,11,4,6,1.75,0.08695652300000001,103.4249954,0.478260875,0.5,62.5,4.26527775,,3.9565217489999998,35.47826087,0.39130434799999997,26.56521739,0.39130434799999997,4.695652174,2.826086957,0.608695652,10.18181818,3.0909090910000003,0.0,5.818181817999999,0.13636363599999998,1.136363636,0.0,0.0,0.181818182,0.045454545,1.363636364,0.590909091,0.0,2.1818181819999998,23,-2.0
3/16/1961,INTUnit1,13,6,0,13,6,13,11,2,4,0.0,0.10526315900000001,41.95833206,0.526315808,1.0,33.5,13.75902771,,2.631578922,35.36842105,2.0,25.89473684,0.36842105299999994,4.1578947369999995,2.736842105,0.21052631600000002,10.42105263,4.0,0.42105263200000004,4.684210526,0.0,1.315789474,0.0,0.0,0.526315789,0.0,1.368421053,0.7894736840000001,0.0,2.6842105259999998,19,5.0
3/17/1961,INTUnit1,18,4,0,16,11,16,12,7,2,1.4285714630000002,0.09090909400000001,39.78333282,0.590909064,0.14285714900000002,46.714286799999996,9.293749958,6.6493055420000005,2.181818247,32.72727273,1.5,23.5,0.22727272699999998,4.681818182,2.6818181819999998,0.13636363599999998,8.954545455,3.454545455,0.363636364,3.8636363639999995,0.0,1.2727272729999999,0.0,0.0,0.409090909,0.0,0.818181818,0.9090909090000001,0.0,2.136363636,22,-3.0
3/18/1961,INTUnit1,20,4,0,16,10,16,14,4,4,1.25,0.083333336,70.55833435,0.666666687,0.75,58.5,18.9875,7.127083333,2.1666667459999998,32.29166667,1.125,24.45833333,0.041666667000000004,4.375,2.291666667,0.0,11.31818182,3.772727273,0.363636364,5.272727273,0.0,1.9090909090000001,0.0,0.0,0.090909091,0.0,0.545454545,0.681818182,0.0,1.318181818,24,1.0
3/19/1961,INTUnit1,21,4,0,17,13,17,15,5,3,2.0,0.079999998,38.89444351,0.639999986,0.0,53.79999924,15.48981476,2.45625,2.9200000760000004,36.44,1.72,26.2,0.4,4.8,2.72,0.6,12.6,3.12,0.8,7.28,0.12,1.28,0.0,0.0,0.32,0.0,0.8,0.8,0.48,2.4,25,-1.0
3/20/1961,INTUnit1,22,4,0,20,16,20,16,4,4,1.0,0.115384616,251.1750031,0.692307711,0.5,65.75,40.0909721,6.453472207999999,3.4230768680000003,33.0,1.5,23.69230769,0.307692308,4.038461538,2.807692308,0.653846154,10.96153846,3.0,0.269230769,6.269230769,0.269230769,1.153846154,0.0,0.0,0.307692308,0.076923077,0.576923077,0.7307692309999999,0.269230769,1.9615384619999998,26,2.0
3/21/1961,INTUnit1,22,6,0,20,15,20,19,6,6,4.5,0.14285714900000002,101.7638931,0.607142866,0.5,68.83333588,5.0065972080000005,,3.25,36.67857143,0.9285714290000001,27.32142857,0.39285714299999996,4.3928571430000005,3.25,0.39285714299999996,13.5,3.576923077,0.0,8.423076923,0.115384615,1.384615385,0.0,0.0,0.307692308,0.0,1.5384615380000002,0.807692308,0.0,2.653846154,28,2.0
3/22/1961,INTUnit1,23,7,0,19,14,19,18,8,8,2.625,0.166666672,61.88958359,0.466666669,0.875,44.875,15.76249994,5.580555542000001,3.833333254,33.76666667,0.6,24.7,0.4,3.666666667,4.033333333,0.36666666700000006,12.85714286,2.607142857,0.035714286,7.142857143,0.0,3.071428571,0.0,0.0,0.39285714299999996,0.0,0.571428571,0.46428571399999996,0.0,1.428571429,30,-4.0
3/23/1961,INTUnit1,23,3,0,18,12,18,13,4,4,0.0,0.115384616,113.2791672,0.461538464,0.75,58.25,,,3.153846264,33.42307692,1.846153846,23.80769231,0.153846154,3.807692308,3.076923077,0.7307692309999999,13.12,3.04,0.72,6.96,0.2,2.2,0.0,0.0,0.08,0.0,0.88,0.36,0.0,1.32,26,-2.0
3/24/1961,INTUnit1,20,4,0,16,10,16,14,2,5,0.0,0.083333336,72.40999603,0.41666665700000005,1.0,78.5,41.42569433,6.848263875,3.458333254,33.41666667,2.208333333,25.04166667,0.333333333,3.083333333,2.541666667,0.208333333,12.29166667,2.291666667,0.958333333,7.125,0.0,1.9166666669999999,0.0,0.0,0.083333333,0.0,0.45833333299999995,0.41666666700000005,0.0,0.958333333,24,3.0
3/25/1961,INTUnit1,21,3,0,15,10,15,14,5,3,0.800000012,0.083333336,82.91666412,0.541666687,0.600000024,38.20000076,20.78541662,13.72291665,5.1666665080000005,32.91666667,1.041666667,24.41666667,0.375,4.666666667,2.375,0.041666667000000004,9.913043477999999,3.913043478,0.304347826,4.7826086960000005,0.0,0.913043478,0.0,0.0,0.086956522,0.0,0.434782609,0.39130434799999997,0.043478261,0.956521739,24,-1.0
3/26/1961,INTUnit1,22,3,0,15,9,15,17,4,2,0.25,0.079999998,49.59999847,0.639999986,0.5,44.5,6.461111083,2.298611083,5.0,30.4,0.84,23.84,0.16,3.4,1.72,0.44,8.56,2.32,0.16,5.44,0.0,0.64,0.0,0.0,0.0,0.0,0.48,0.24,0.0,0.72,25,0.0
3/27/1961,INTUnit1,22,5,0,16,10,16,18,4,6,3.0,0.074074075,75.10832977,0.555555582,0.25,66.75,64.88124992,2.795833333,6.333333492,32.92592593,1.4444444440000002,24.81481481,0.37037037,3.666666667,2.148148148,0.481481481,12.03846154,3.0,0.384615385,7.653846154,0.076923077,0.923076923,0.0,0.0,0.0,0.0,1.076923077,0.423076923,0.0,1.5,27,2.0
3/28/1961,INTUnit1,22,5,0,18,11,18,19,6,7,1.5,0.111111112,102.4238052,0.555555582,0.5,51.0,23.91347216,5.817129611,5.6296296120000004,34.22222222,0.740740741,26.74074074,0.5555555560000001,3.407407407,2.0370370369999997,0.740740741,8.48,2.2,0.28,5.32,0.12,0.56,0.0,0.0,0.04,0.0,1.0,0.52,0.04,1.6,27,-1.0
3/29/1961,INTUnit1,19,6,0,15,10,15,15,5,6,0.800000012,0.159999996,46.3638916,0.47999998899999996,0.600000024,54.40000153,5.936805542,,3.1199998860000004,35.56,0.36,28.32,0.4,3.28,2.56,0.64,10.39130435,2.304347826,0.0,7.130434782999999,0.043478261,0.913043478,0.0,0.0,0.130434783,0.043478261,2.130434783,0.956521739,0.0,3.260869565,25,1.0
3/30/1961,INTUnit1,19,6,0,14,9,14,15,6,3,2.0,0.159999996,202.394455,0.47999998899999996,0.666666687,57.0,40.4072916,74.42222217,3.680000067,37.64,1.92,27.24,0.28,3.24,4.0,0.96,11.52,2.36,0.04,6.08,0.08,2.96,0.0,0.0,0.56,0.0,1.12,0.48,0.04,2.2,25,0.0
3/31/1961,INTUnit1,22,6,0,19,15,19,18,6,9,2.6666667459999998,0.14285714900000002,118.907402,0.5,0.666666687,49.33333206,15.425462900000001,3.7215277710000003,4.2857141489999995,35.0,1.035714286,27.28571429,0.7142857140000001,2.285714286,3.464285714,0.214285714,11.26923077,1.692307692,0.269230769,7.346153846,0.076923077,1.846153846,0.038461537999999997,0.0,1.0,0.0,1.5769230769999998,0.538461538,0.115384615,3.230769231,28,-5.0
4/1/1961,INTUnit1,13,6,1,12,11,12,12,1,0,0.0,0.200000003,,0.550000012,1.0,51.0,6.662499958,,5.599999905,36.05,2.3,27.15,0.0,3.65,2.85,0.1,11.2,3.05,0.3,5.65,0.0,2.2,0.0,0.0,1.55,0.0,1.2,1.25,0.1,4.1,20,4.0
4/2/1961,INTUnit1,18,6,1,16,14,16,15,5,5,4.0,0.200000003,343.3233337,0.519999981,0.200000003,76.0,5.942013854,2.334722208,5.320000172,31.16,2.32,23.24,0.24,2.92,2.12,0.32,9.095238095,1.6666666669999999,0.80952381,5.571428571,0.0,1.047619048,0.0,0.0,0.761904762,0.0,1.2380952379999999,0.6190476189999999,0.428571429,3.047619048,25,-2.0
4/3/1961,INTUnit1,17,5,1,15,12,15,14,3,4,5.0,0.08695652300000001,68.62083435,0.608695626,1.0,39.33333206,5.955555542000001,,4.739130497,38.52173913,1.47826087,29.30434783,0.17391304300000002,4.695652174,2.260869565,0.608695652,10.95652174,3.043478261,0.304347826,6.565217391,0.130434783,0.913043478,0.0,0.0,0.21739130399999998,0.130434783,1.47826087,1.043478261,0.086956522,2.956521739,23,5.0
4/4/1961,INTUnit1,21,5,1,16,12,16,14,8,6,0.5,0.074074075,87.34999847,0.592592597,0.625,52.0,4.1472222080000005,,3.777777672,32.81481481,0.518518519,25.03703704,0.185185185,3.666666667,2.62962963,0.7777777779999999,10.44,1.92,0.0,7.44,0.04,1.04,0.0,0.0,0.24,0.0,1.84,0.56,0.0,2.64,27,0.0
4/5/1961,INTUnit1,24,4,1,20,15,20,17,8,7,2.625,0.068965517,97.64523315,0.655172408,0.75,60.375,3.2055555210000004,1.016666667,3.827586174,37.89655172,0.551724138,28.24137931,0.275862069,4.689655172,3.448275862,0.689655172,12.17857143,3.571428571,0.0,6.392857143,0.14285714300000002,2.035714286,0.035714286,0.035714286,0.571428571,0.071428571,1.321428571,0.535714286,0.0,2.535714286,29,-5.0
4/6/1961,INTUnit1,19,5,1,16,12,16,16,3,5,0.0,0.119999997,78.04666901,0.600000024,0.333333343,72.0,5.1194444169999995,,3.799999952,38.76,2.16,27.76,0.24,5.72,1.84,1.04,12.08333333,4.958333333,0.083333333,6.291666667,0.041666667000000004,0.708333333,0.0,0.0,0.166666667,0.0,1.125,0.5,0.0,1.7916666669999999,25,3.0
4/7/1961,INTUnit1,21,4,1,17,15,17,15,6,5,0.333333343,0.115384616,138.6933289,0.576923072,0.5,53.83333206,9.191666625,5.256249958,4.653846263999999,34.88461538,1.384615385,25.73076923,0.384615385,3.923076923,2.653846154,0.807692308,9.384615385,2.884615385,0.115384615,5.576923077000001,0.115384615,0.692307692,0.0,0.0,0.038461537999999997,0.0,0.653846154,0.538461538,0.038461537999999997,1.269230769,26,-1.0
4/8/1961,INTUnit1,22,3,1,17,13,17,15,5,5,2.400000095,0.115384616,79.66666412,0.615384638,0.800000012,49.79999924,4.133333319,,3.7692308430000003,35.4,1.92,26.16,0.08,4.32,2.76,0.16,10.84,3.68,0.24,5.44,0.04,1.44,0.0,0.0,0.08,0.0,0.48,0.6,0.04,1.2,26,2.0
4/9/1961,INTUnit1,21,7,0,19,15,19,18,7,8,2.857142925,0.10714285800000001,133.46875,0.5,0.7142857309999999,55.1428566,12.53802079,2.260763875,4.428571224,39.53571429,1.428571429,29.71428571,0.071428571,4.428571429,3.25,0.642857143,12.39285714,3.178571429,0.25,7.25,0.035714286,1.678571429,0.0,0.0,0.14285714300000002,0.0,1.214285714,0.35714285700000004,0.035714286,1.75,28,-1.0
4/10/1961,INTUnit1,20,6,0,18,13,18,17,6,5,2.5,0.0,32.32333374,0.461538464,0.833333313,64.83333588,38.54050914,28.84374987,4.384615421,35.76923077,0.538461538,28.26923077,0.384615385,4.576923077,1.615384615,0.384615385,10.96,3.52,0.0,7.04,0.08,0.32,0.0,0.0,0.0,0.04,1.0,0.76,0.0,1.8,26,1.0
4/11/1961,INTUnit1,20,8,0,17,10,17,21,7,8,0.7142857309999999,0.035714287000000004,158.2229156,0.464285702,0.8571428659999999,62.57143021,6.235069417,10.80277775,3.142857075,32.75,1.25,23.5,0.17857142899999998,4.1071428569999995,2.6785714290000002,1.035714286,8.814814815,2.925925926,0.296296296,4.518518519,0.111111111,0.962962963,0.0,0.0,0.37037037,0.0,0.444444444,0.296296296,0.0,1.111111111,28,1.0
4/12/1961,INTUnit1,19,9,0,17,12,17,20,9,8,1.3333333729999999,0.035714287000000004,88.13958740000001,0.5,0.444444448,56.77777863,4.295486062,0.930555542,3.714285612,32.75,0.571428571,23.85714286,0.9642857140000001,3.464285714,3.142857143,0.75,8.961538462,2.153846154,0.0,5.038461538,0.115384615,1.346153846,0.307692308,0.076923077,0.23076923100000002,0.076923077,1.5384615380000002,0.538461538,0.0,2.461538462,28,-2.0
4/13/1961,INTUnit1,19,8,0,16,10,16,18,7,6,2.714285612,0.0,54.64722061,0.481481493,0.28571429800000003,65.0,5.176736094,1.5097222080000001,3.1851851939999998,35.81481481,1.222222222,26.22222222,0.25925925899999996,3.222222222,4.037037037,0.851851852,10.88461538,2.115384615,0.038461537999999997,6.461538462,0.115384615,2.153846154,0.0,0.0,0.692307692,0.0,2.461538462,0.5,0.0,3.6538461539999996,27,-5.0
4/14/1961,INTUnit1,16,7,0,14,11,14,15,2,6,1.5,0.0,199.2111053,0.39130434399999997,0.0,44.0,6.003472208,3.202083333,2.043478251,35.45454545,1.5,27.68181818,0.181818182,4.272727273,1.8181818180000002,0.0,11.54545455,2.3181818180000002,0.13636363599999998,8.227272727,0.0,0.8636363640000001,0.0,0.0,0.181818182,0.0,1.0909090909999999,0.409090909,0.090909091,1.772727273,23,6.0
4/15/1961,INTUnit1,21,4,0,20,16,20,16,8,6,5.125,0.0,56.91111374,0.600000024,0.25,56.5,23.36232633,25.35972217,3.0,36.32,1.48,27.12,0.28,4.44,2.8,0.2,11.79166667,2.916666667,0.625,6.791666667,0.0,1.4583333330000001,0.0,0.0,0.41666666700000005,0.0,0.5,0.375,0.208333333,1.5,25,-7.0
4/16/1961,INTUnit1,17,3,0,17,14,17,14,2,2,1.5,0.0,55.44166565,0.699999988,0.0,35.5,6.5722222079999995,4.815972208,0.600000024,39.6,0.8,29.55,0.3,5.95,2.4,0.6,14.5,5.25,0.05,8.1,0.2,0.9,0.0,0.0,0.25,0.15,1.15,0.7,0.0,2.25,20,4.0
4/17/1961,INTUnit1,21,3,0,19,15,19,15,6,2,2.3333332540000002,0.041666668,46.05833435,0.666666687,0.333333343,61.66666794,29.43888883,,0.791666687,36.66666667,1.5416666669999999,26.41666667,0.041666667000000004,4.833333333,3.291666667,0.541666667,12.91304348,3.956521739,0.347826087,6.6521739129999995,0.043478261,1.913043478,0.0,0.0,0.39130434799999997,0.043478261,0.826086957,0.52173913,0.0,1.782608696,24,-1.0
4/18/1961,INTUnit1,23,4,0,17,14,17,15,5,4,2.799999952,0.037037037,141.6750031,0.592592597,1.0,54.40000153,6.269791646,11.48541667,1.92592597,40.33333333,1.074074074,29.37037037,0.333333333,4.925925926000001,3.814814815,0.814814815,13.03703704,3.62962963,0.111111111,6.62962963,0.185185185,2.481481481,0.0,0.0,0.851851852,0.0,1.333333333,0.037037037,0.037037037,2.2592592590000002,27,0.0
4/19/1961,INTUnit1,24,4,0,18,14,18,14,5,7,1.600000024,0.035714287000000004,98.1714325,0.5,0.400000006,61.79999924,9.148379582999999,1.72152775,2.392857075,32.39285714,2.035714286,23.85714286,0.14285714300000002,4.178571429,1.678571429,0.5,10.5,2.5,0.9642857140000001,6.142857143,0.035714286,0.857142857,0.0,0.0,0.071428571,0.0,1.392857143,0.25,0.46428571399999996,2.1785714290000002,28,1.0
4/20/1961,INTUnit1,24,3,0,21,15,21,15,6,4,2.3333332540000002,0.037037037,107.3166656,0.518518507,0.333333343,57.83333206,9.217824055,9.215972208,4.370370388,37.07407407,2.0,27.55555556,0.148148148,4.407407407,2.555555556,0.40740740700000005,12.59259259,2.9629629630000003,0.740740741,7.666666667,0.111111111,1.111111111,0.0,0.0,0.481481481,0.037037037,1.5925925930000002,0.518518519,0.0,2.62962963,27,-4.0
4/21/1961,INTUnit1,21,4,0,18,13,18,11,3,6,3.0,0.079999998,89.67500305,0.600000024,0.666666687,50.0,21.0850694,,4.519999981000001,38.0,1.56,29.0,0.36,4.0,2.92,0.16,12.0,2.47826087,0.130434783,8.217391304,0.043478261,1.1304347829999999,0.0,0.0,0.304347826,0.0,1.3478260869999998,0.52173913,0.0,2.173913043,25,0.0
4/22/1961,INTUnit1,16,6,0,15,11,15,9,3,4,2.3333332540000002,0.045454547000000005,87.46250153,0.590909064,0.0,57.0,,,2.181818247,34.81818182,1.045454545,25.86363636,0.363636364,4.318181818,3.1363636360000005,0.090909091,8.380952381,3.333333333,0.0,3.571428571,0.0,1.476190476,0.0,0.0,0.523809524,0.0,1.047619048,0.857142857,0.0,2.4285714290000002,22,3.0
4/23/1961,INTUnit1,17,7,0,15,12,15,15,5,4,4.8000001910000005,0.083333336,65.55000305,0.45833334299999995,0.0,70.80000305,3.3163194369999998,,2.5833332540000002,38.75,1.208333333,28.83333333,0.291666667,5.833333333,2.208333333,0.375,11.375,3.75,0.291666667,6.375,0.0,0.958333333,0.0,0.0,0.625,0.0,1.7083333330000001,1.208333333,0.041666667000000004,3.583333333,24,0.0
4/24/1961,INTUnit1,19,6,0,16,14,16,16,6,3,2.1666667459999998,0.039999999,49.51667023,0.43999999799999995,0.833333313,60.5,7.146759236,5.822916667,1.7999999519999998,43.12,1.88,31.36,0.2,5.96,2.92,0.8,14.79166667,4.333333333,0.291666667,8.041666667000001,0.291666667,1.8333333330000001,0.0,0.0,0.833333333,0.083333333,2.0,1.041666667,0.125,4.083333333,25,-2.0
4/25/1961,INTUnit1,18,8,0,15,12,15,16,4,5,2.0,0.07692308,50.29999924,0.5,0.5,57.75,11.72592587,7.961111083,1.7307692769999998,42.42307692,1.384615385,29.84615385,0.23076923100000002,7.0,3.230769231,0.7307692309999999,16.2,5.8,0.32,7.8,0.32,1.96,0.0,0.0,0.76,0.12,2.56,1.32,0.16,4.92,26,1.0
4/26/1961,INTUnit1,19,7,0,17,11,17,14,6,5,2.833333254,0.07692308,83.63667297,0.5,0.5,53.0,30.70555549,13.80173608,2.0,38.57692308,1.269230769,28.15384615,0.23076923100000002,4.730769231,3.461538462,0.7307692309999999,13.15384615,3.384615385,0.0,8.115384615,0.038461537999999997,1.615384615,0.0,0.0,0.538461538,0.0,2.5,0.884615385,0.0,3.923076923,26,0.0
4/27/1961,INTUnit1,21,6,0,17,12,17,17,6,5,2.1666667459999998,0.111111112,70.09999847,0.481481493,0.666666687,63.16666794,12.09953701,4.613888875,2.07407403,36.44444444,1.296296296,27.07407407,0.333333333,4.777777778,2.407407407,0.5555555560000001,10.81481481,3.222222222,0.222222222,6.518518519,0.111111111,0.740740741,0.0,0.0,0.185185185,0.037037037,1.925925926,0.9259259259999999,0.037037037,3.111111111,27,-2.0
4/28/1961,INTUnit1,21,5,0,15,11,15,17,3,5,1.666666627,0.115384616,38.92333603,0.5384615660000001,0.333333343,52.66666794,1.6520833330000002,,3.038461447,36.42307692,1.653846154,25.34615385,0.46153846200000004,4.653846154,3.923076923,0.384615385,14.42307692,4.038461538,0.384615385,7.269230769,0.038461537999999997,2.692307692,0.0,0.0,0.115384615,0.0,1.5384615380000002,0.846153846,0.0,2.5,26,2.0
4/29/1961,INTUnit1,21,5,0,16,12,16,16,5,5,2.799999952,0.03846154,125.0133362,0.615384638,0.600000024,63.40000153,4.791493031,1.95625,2.0,32.57692308,1.4615384619999998,23.03846154,0.384615385,4.653846154,2.692307692,0.346153846,11.88461538,3.269230769,0.653846154,6.076923077000001,0.038461537999999997,1.846153846,0.0,0.0,0.153846154,0.0,1.0,0.692307692,0.346153846,2.192307692,26,0.0
4/30/1961,INTUnit1,20,6,0,15,10,15,17,5,7,2.0,0.07692308,67.95475769,0.461538464,0.600000024,55.79999924,8.269212944,7.874305542,1.423076868,37.80769231,0.923076923,27.96153846,0.384615385,5.692307692000001,2.461538462,0.384615385,13.75,3.708333333,0.166666667,8.333333332999999,0.083333333,1.4583333330000001,0.0,0.0,0.25,0.041666667000000004,1.9583333330000001,0.791666667,0.041666667000000004,3.083333333,26,-1.0
5/1/1961,INTUnit1,16,7,0,12,7,12,15,4,3,3.5,0.043478262000000004,148.4611053,0.39130434399999997,0.25,58.0,8.779861104,1.301388875,1.608695626,39.43478261,2.0434782609999997,29.0,0.130434783,4.739130435,3.130434783,0.39130434799999997,11.13636364,2.772727273,0.590909091,6.090909091,0.045454545,1.636363636,0.0,0.0,0.727272727,0.0,1.545454545,0.5,0.045454545,2.8181818180000002,23,2.0
